"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/11/2023 20:35:34:874 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Evacuation Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","184","true","""evacuation speed""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation speed""","true","0","1","65","347"

"""evacuation speed"""
"x","y","color","pen down?"
"286","3","65","true"
"287","8","65","true"
"288","7","65","true"
"289","3","65","true"
"290","4","65","true"
"291","4","65","true"
"292","3","65","true"
"293","3","65","true"
"294","5","65","true"
"295","8","65","true"
"296","3","65","true"
"297","5","65","true"
"298","6","65","true"
"299","4","65","true"
"300","5","65","true"
"301","4","65","true"
"302","4","65","true"
"303","3","65","true"
"304","6","65","true"
"305","5","65","true"
"306","7","65","true"
"307","4","65","true"
"308","5","65","true"
"309","5","65","true"
"310","4","65","true"
"311","7","65","true"
"312","5","65","true"
"313","4","65","true"
"314","3","65","true"
"315","5","65","true"
"316","4","65","true"
"317","5","65","true"
"318","6","65","true"
"319","5","65","true"
"320","4","65","true"
"321","8","65","true"
"322","5","65","true"
"323","6","65","true"
"324","3","65","true"
"325","5","65","true"
"326","3","65","true"
"327","3","65","true"
"328","3","65","true"
"329","3","65","true"
"330","2","65","true"
"331","3","65","true"
"332","2","65","true"
"333","3","65","true"
"334","3","65","true"
"335","2","65","true"
"336","2","65","true"
"337","3","65","true"
"338","2","65","true"
"339","2","65","true"
"340","3","65","true"
"341","3","65","true"
"342","4","65","true"
"343","4","65","true"
"344","4","65","true"
"345","3","65","true"
"346","3","65","true"
"347","2","65","true"
